ICTPU,0.042723631508678306
WTBFA,-0.2940705882352942
MCHB,-0.11162790697674418
LICT,0.40223420045308966
FINN,0.24528301886792447
FMBL,0.15928369462770964
NVR,0.8069655172413794
GOOGL,0.4115431682999249
SBNC,0.33000000000000007
AMZN,0.6631438436434154
SEB,-0.011366587061547029
LAACZ,0.9024390243902438
CABO,0.4367043206129737
BKNG,0.44252065541901
BHRB,0.0033939188247342766
TSLA,2.2944806465725667
MELI,1.4573800939582648
CMG,0.9621885138693076
AZO,0.6695058211885734
MKL,0.40733754597755345
SAM,1.5174416798682944
LBRDA,0.5340302238382
MTD,0.5863320948066713
WTM,0.24509110457220462
CSGP,0.6236314653113475
EQIX,0.605838819151981
FMCB,0.05150214592274671
CHTR,0.5191995390015194
ISRG,0.8638749150237934
SHW,0.6332745147466599
ATRI,-0.031124027374144547
BIO,0.6084145369859657
REGN,0.3872440357307465
BLK,0.756184716877405
TPL,0.7285788415385615
TTD,1.5545933095601971
VMW,0.32598827312275414
Y,0.15343167564702775
CACC,0.9967569874119906
CVNA,3.328212290502793
NFLX,0.35698226330252325
CHE,0.384773373097375
MKTX,0.8367637126301946
GHC,0.4176363830468668
NTES,0.5342034805890228
TDG,0.4313003681225749
ORLY,0.8296029434309367
ADBE,0.4460246688580076
AAPL,0.8943709052012301
NVDA,0.9962856739856127
FCNCA,0.42431438127090293
FICO,0.9001038331746993
DXCM,1.0710413694721828
ROP,0.7005505308690523
W,7.741458607095925
FLGE,1.3018374643229298
ONEQ,0.5668031401419824
NOW,0.7201942660191132
TMO,0.6214257735996864
ZM,0.591313612434194
NEFB,0.04621635347892328
HUM,0.8302009979946834
ILMN,0.6073351278600272
DPZ,0.19371970234970814
IDXX,1.174210123537772
LMT,0.36911127167630053
LRCX,0.955716878402904
MSCI,0.6237529691211401
TFX,0.655940703919045
TYL,0.34476398403974984
NEU,0.09331427571320239
LULU,0.8896691816598952
FDS,0.6929846003422147
SPGI,0.8237438167143971
TEAM,0.379108439378562
MDY,0.5377858274847183
GWW,0.6302926153993029
COST,0.1400903582810913
APPF,0.5494713411240959
UHAL,0.2915853658536587
COKE,0.1870313873519831
TREE,1.1083105022831052
IVV,0.459247718673492
SPY,0.4645436196456605
MA,0.5176094441711754
FWONA,0.6754430379746836
AVGO,0.6372047345841734
POOL,0.8705333412084342
RNG,0.5150581971919201
NOC,0.20436522641369592
TDY,0.3084470989761092
JKH,0.6717075241430541
EL,0.3681950408643857
ANSS,0.4907607391408688
DJCO,0.35768237881250586
ABMD,1.2664349403052744
FB,0.712829169480081
UNH,0.5538335215026171
COUP,1.2468656059828436
INTU,0.57338742810189
IGM,0.5703215603584608
VGT,0.5918378349237154
TECL,2.259112233850596
WIX,2.0745131244707875
SBAC,0.445929638912095
VOO,0.46913398932785033
CTAS,0.9220043295555838
IGV,0.5501128786685567
RH,2.5736665423349496
ALGN,1.133459192564624
VEEV,1.0043181818181819
HESM,1.176470588235294
COO,0.1622165626026948
SOXX,0.5870907799092746
UGLDF,0.8052135635188116
PAYC,0.5891919079020902
HMLN,0.03472222222222232
IYW,0.5764057331863284
EPAM,0.7265638950062496
IHI,0.5840540540540542
ZBRA,0.6445056232427366
QDEL,2.198980747451869
APD,0.6218525434278279
NEE,0.5451943190575801
MPWR,0.8949588845191276
TWLO,2.0913750835747718
MCO,0.7039190744442425
BIIB,0.020431665366469787
IBKR,0.4058956916099774
QQQ,0.5592514372873403
DIA,0.4202439155429003
WST,1.0849100496277915
WSO,0.7054616384915475
VRTX,0.3451362444982937
ANTM,0.5674376001831922
LII,0.6068796068796067
CHWY,0.6331673926571251
HD,0.6348913110413206
TECH,0.6153575202536106
ZG,1.265136393878909
PANW,0.7509578544061302
BABA,0.4235000567086311
AC,0.5446906035141328
FLT,0.5057651991614256
STMP,1.2031488065007614
XLG,0.4700546575183162
HUBS,1.1719126087761529
IXN,0.5631122480813626
ALX,0.03852340688801825
JKE,0.5641025641025643
BDX,0.40263236613819897
AMT,0.4595454799262939
SPOT,1.181587409037062
SOXL,2.2404864091559364
WDAY,0.4228863546991741
LAD,2.249432785025525
LIN,0.6340666666666668
ERIE,0.35543800799896785
MDB,0.824321095803138
IJK,0.5809409888357258
QADB,0.33333333333333326
USLVF,3.9281984334203655
ADSK,0.6402802830581382
GSX,1.3526927138331573
JKK,0.6341299760866506
IYC,0.4697198140469907
AMGN,0.31592534824934093
MLAB,0.2425402485709791
RYH,0.48854199188260994
UNF,0.42383752004275776
ANET,0.60470719051149
CLX,0.39009051369460446
AMED,0.39215219976218796
OKTA,0.866385135135135
PEN,0.7847032330706127
ACN,0.5643398983923724
SIVB,0.5660219258431674
IVW,0.5376314333148866
V,0.4026815971710622
IYH,0.4318855197629703
ROM,1.3535732273770216
GSHD,1.4353052085788356
VCR,0.6805416634607986
VUG,0.5805278848251292
BGNE,0.6353677621283256
IWO,0.5455923760017329
RE,0.2723307745987438
DAO,1.547260686333534
HEI,0.44411057692307687
ROK,0.8075903215114351
PODD,0.4141863699582753
ESS,0.21132634582670273
SENEB,0.3446385748544021
VONG,0.575344495480812
MASI,0.4834883407467314
CRL,0.98
VBK,0.633096305456794
MSFT,0.5076481835564055
DOCU,1.5967664670658683
MKC,0.7122024070983046
SPLK,0.8496121297602257
IWF,0.5716781888627214
MLM,0.43755203996669434
GS,0.46669630288212205
TDOC,0.4191949354992832
RYT,0.4952796452581891
VRSN,0.40027783290335406
WAT,0.31282335550628226
AYX,0.892891813180887
LHCG,0.6128792262544434
PALL,0.22942092154420912
CRM,0.3866353543979504
IHF,0.4912050215312751
DECK,0.8405312692409184
KNSL,1.224377995891349
VOOG,0.5430310501579476
CACI,0.14925620748769552
SEDG,1.5201496833621184
DHR,0.6788862344509434
CVCO,0.635747530007349
VHT,0.4481994855673048
NWLI,0.5835297943256645
PYPL,1.2996715927750406
ULTA,0.3473191845853114
SE,2.17815344603381
KLAC,0.7173427294602956
MCD,0.4170678336980307
HSY,0.30494480839989224
SNPS,0.8364675516224187
HELE,0.6832081545064377
PNQI,0.6658862296219219
ESGR,0.22653910757321238
WLTW,0.4232176741664406
JKG,0.5263437426991668
WDFC,-0.015280561122244407
STZ,0.6868610374858006
CMI,0.880692876605683
NDSN,0.946812789060929
PSA,0.24450532345433018
NSC,0.6168405114401079
AON,0.4106406378883696
MSGS,-0.1963501359548212
IWV,0.4838332684067004
UI,0.4545882722348693
KWR,0.5765948801300285
MOH,0.7135170238426569
ECL,0.49401054144705325
CENT,0.47487339306583554
GLD,0.26746411483253585
MTN,0.35432682135552596
PH,0.8339483394833946
DG,0.3612640308858226
JKD,0.4940210375328713
IJH,0.5271457905544148
LH,0.8493098159509203
VRSK,0.5572701765967982
ICLR,0.595217615688973
SYK,0.5280632411067194
ITW,0.5665170632568379
FRLG,1.2902257001754078
FDN,0.6454529180093092
ODFL,0.06377283835680192
RACE,0.4030888030888029
OLED,0.5673854447439353
IWB,0.47873810878933254
LFUS,0.576029098651526
KSU,0.7092699423115176
IJT,0.5006696802276915
KLIB,0.08333333333333326
ARD,0.3422090729783036
RNR,0.36682579374100177
IRTC,0.6557595105081138
GLOB,1.3529251700680271
ZROZ,0.050168369385309
SQ,2.245438640339915
IYT,0.47481894614167985
ROKU,0.7313883299798793
JKHY,0.3756654579121981
MGK,0.5790276282741298
DE,0.5862348178137651
QLD,1.3247020139745174
VOT,0.6335821583264214
FBAK,0.4239988608009113
UNP,0.5200806734479129
RETA,0.14274661508704045
JNUG,39.35910224438903
BURL,0.3967310549777119
BAND,1.327278572576756
ICUI,0.12974235995818728
UPS,0.5534276387377581
DELL,0.7628167354154392
TTWO,0.49353487525040984
VO,0.5510367535819167
GPN,0.5337296459033343
CNND,0.07734806629834257
EDV,0.05922798552472863
RMD,0.6686717205009887
HIFS,0.23119972018188184
ARE,0.544987817612252
LHX,0.12055651710824145
VAR,0.5891326132947332
CI,0.32777179763186215
GNRC,0.9944310846728261
IWP,0.6332186544342508
FDX,0.5068002863278454
BA,0.495928801363378
WHR,1.5400186857676736
TLH,0.02383080131069404
SMH,0.5859173742963457
TLT,0.030120481927710774
CASY,0.2941224290708071
VTI,0.47904566169243146
WING,1.4896430847673678
URI,1.191705459162082
WEX,0.9027994713444671
TXG,0.9075043630017452
RFG,0.69581557036545
NVAX,12.299256505576208
IEX,0.437592673353685
FBT,0.4317553559087768
XITK,0.7796176928206267
IYY,0.48025955035642465
IPGP,0.6270678058534811
ITA,0.33350353161433044
BBH,0.43848167539267013
MED,1.9946246192438628
CME,0.1909129998566721
CCI,0.4250299196443834
IHE,0.3464997864160615
MORN,0.555062002591153
IYJ,0.5188172043010753
WINA,0.2924152507926183
HII,0.12820679353120745
EFX,0.5538138023322501
VTWG,0.5372661585667624
DLR,0.4878591288229841
SGEN,0.674926966858064
VDC,0.30370974317162647
ZTS,0.6369522987265273
IQV,0.8855952380952379
LANC,0.26699688423743706
CCMP,0.652994077648607
CHDN,0.8869363846887348
GWOX,0.19402985074626855
VIOG,0.49950038955979736
BIDU,0.3089234816926114
CRWD,1.2001943634596697
VB,0.5481970543423056
SMG,1.0431645406519778
KMB,0.3533914901192807
MSTR,0.20932955987118174
MMM,0.27657588869093064
STE,0.48134743875278385
AMP,0.8536438223938225
VV,0.4769515641750317
OEF,0.4414328129489513
SWK,1.1285575454671664
RGEN,0.6975253093363327
SRPT,0.7176102036249723
VONE,0.47837638376383773
IWM,0.4750750750750752
DAVA,0.7461122379986478
FNGU,3.485049833887043
DDOG,1.852887537993921
LLY,0.2624107517849643
HON,0.4381860196418257
AAP,0.9126114649681527
IVOG,0.5878412151244212
MCK,0.29727861771058306
VTHR,0.4689816543647356
LOW,1.1963126843657816
AVB,0.26461843409316166
REDW,0.30718954248366015
IDU,0.330353982300885
GD,0.3765478424015012
TSCO,0.8285933897002307
SWKS,0.9423615743829221
PDD,1.69208211143695
EDU,0.35002407318247464
MMTM,0.485735477178423
JNJ,0.31149901025733295
FIS,0.4281112737920938
AWK,0.5171525703100857
EA,0.48339792605006804
ASND,0.35911111111111116
SSO,1.0733155238943306
SNA,0.5263157894736843
SUI,0.4707671179124977
EVBG,0.23135293610416507
